champion,rank,player_name,score,games,winrate,captured_at
Jhin,36,不败 666,12650,82,58.5,2026-09-01T08:17:39
Jhin,37,Broken Blade,12764,145,60.7,2026-09-01T08:17:53
Jhin,38,Macio,12902,61,65.6,2026-09-01T08:18:00
Jhin,39,LeonidSempai2013,12921,191,59.7,2026-09-01T08:18:08
Jhin,40,Chow ツ,12437,77,53.2,2026-09-01T08:18:14
Jhin,41,Cally,13036,154,61.0,2026-09-01T08:18:22
Jhin,42,ASTRAL FLAME,12634,84,56.0,2026-09-01T08:18:30
Jhin,43,TTV Ezem,12278,36,75.0,2026-09-01T08:18:37
Jhin,44,VvC Phantom,13894,114,64.0,2026-09-01T08:18:48
Jhin,45,DarkWolf100,12363,124,61.3,2026-09-01T08:19:02
Jhin,46,Sobek,13045,133,57.1,2026-09-01T08:19:08
Jhin,47,SlowDeath,12189,223,53.4,2026-09-01T08:19:14
Jhin,48,Keev,12180,300,55.3,2026-09-01T08:19:23
Jhin,49,jhin and tonic,12573,105,57.1,2026-09-01T08:19:31
Jhin,50,Hapkoz,13004,115,71.3,2026-09-01T08:19:38
Jinx,1,VE ABİNİZ,20961,103,64.1,2026-09-01T03:51:36
Jinx,2,Yuri Boyka,19903,110,66.4,2026-09-01T03:51:50
Jinx,3,Far3on,16482,158,57.0,2026-09-01T03:52:01
Jinx,4,ФинитаЛяКомедия,14582,229,58.5,2026-09-01T03:52:09
Jinx,5,Leviathan,13892,69,53.6,2026-09-01T03:52:18
Jinx,6,Maidenless,13613,44,84.1,2026-09-01T03:52:30
Jinx,7,Elkochana,13019,78,64.1,2026-09-01T03:52:42
Jinx,8,Pers 火 Yağız,13006,57,63.2,2026-09-01T03:52:48
Jinx,9,熊大王,12854,43,65.1,2026-09-01T03:52:57
Jinx,10,Desert Rose ツ,12648,180,53.9,2026-09-01T03:53:04
Jinx,11,z3roo,12659,138,55.1,2026-09-01T03:53:12
Jinx,12,Zoosan,12467,100,52.0,2026-09-01T03:53:24
Jinx,13,ButcherHateAdc,12555,85,56.5,2026-09-01T03:53:32
Jinx,14,3 Balls 0 Skill,12594,225,58.7,2026-09-01T03:55:04
Jinx,15,Mashiro恋,12253,57,71.9,2026-09-01T03:55:21
Jinx,16,XNotEvenCloseX,13612,211,63.0,2026-09-01T03:55:31
Jinx,17,MaximusRexx,12078,67,65.7,2026-09-01T03:55:38
Jinx,18,锋利的弹笑刀,12672,47,63.8,2026-09-01T03:55:47
Jinx,19,Canario Canabico,12324,86,54.7,2026-09-01T03:55:58
Jinx,20,Jinxed my Pants,14297,418,52.2,2026-09-01T03:56:08
Jinx,21,Tienzy,12528,65,61.5,2026-09-01T03:56:33
Jinx,22,AcidJuke,11882,44,61.4,2026-09-01T03:56:39
Jinx,23,sauronn,11842,148,45.9,2026-09-01T03:56:47
Jinx,24,SI3shEr,13133,406,49.3,2026-09-01T03:56:53
Jinx,25,Vrlo Vrelo,12309,100,53.0,2026-09-01T03:57:01
Jinx,26,Chỉ Ôm Trụ Thôi,12423,26,96.2,2026-09-01T03:57:09
Jinx,27,Fred Seaxy,11965,104,62.5,2026-09-01T03:57:30
Jinx,28,红尘,14019,366,50.3,2026-09-01T03:57:36
Jinx,29,Noobzz,11788,138,55.8,2026-09-01T03:57:45
Jinx,30,BooooM,11436,112,65.2,2026-09-01T03:57:56
Jinx,31,M O W,13052,155,52.9,2026-09-01T03:58:06
Jinx,32,Noctis,12049,96,56.2,2026-09-01T03:58:13
Jinx,33,MetSUKe 捨見,12376,238,51.7,2026-09-01T03:58:39
Jinx,34,Invoker자기あなた,11118,97,63.9,2026-09-01T03:58:48
Jinx,35,冥界深影adc杀神,11194,72,55.6,2026-09-01T03:58:54
Jinx,36,KANKULOVE,10836,107,57.0,2026-09-01T03:59:03
Jinx,37,SPT Gibão,12389,91,52.7,2026-09-01T03:59:09
Jinx,38,下孤影长夜 枪械...,10924,56,46.4,2026-09-01T03:59:18
Jinx,39,Матвейка Рунаан,8998,37,56.8,2026-09-01T03:59:35
Jinx,40,Novax Ö C Ü,10584,65,66.2,2026-09-01T03:59:42
Jinx,41,Daddy Meti,10565,28,67.9,2026-09-01T03:59:48
Jinx,42,Nespresso,10993,185,54.6,2026-09-01T03:59:58
Jinx,43,STArK,10582,80,51.2,2026-09-01T04:00:06
Jinx,44,Sagat,10931,120,57.5,2026-09-01T04:00:20
Jinx,45,improvise,11241,78,57.7,2026-09-01T04:00:39
Jinx,46,Zlutasila,10525,71,62.0,2026-09-01T04:00:45
Jinx,47,STL FRYST 최,12609,86,58.1,2026-09-01T04:00:54
Jinx,48,FeelMe 感 Beyond,11042,135,49.6,2026-09-01T04:01:00
Jinx,49,Canoff,11043,82,53.7,2026-09-01T04:01:09
Jinx,50,小丑NeverOnMyRole,10218,53,49.1,2026-09-01T04:01:15
K'Sante,1,LoveMeLikeYouDo,14347,94,60.6,2026-09-02T19:08:30
K'Sante,2,小猪们们,16594,78,67.9,2026-09-02T19:08:39
K'Sante,3,The死神z,15763,45,80.0,2026-09-02T19:08:48
K'Sante,4,ElDawidos,15411,139,56.1,2026-09-02T19:08:59
K'Sante,5,HARAKIFRI,14667,150,63.3,2026-09-02T19:09:10
K'Sante,6,TayK4Seven,14499,156,59.0,2026-09-02T19:09:22
K'Sante,7,Shogun 戦士,14277,156,54.5,2026-09-02T19:09:32
K'Sante,8,Settup,13985,182,48.9,2026-09-02T19:09:38
K'Sante,9,Łvças,14100,46,76.1,2026-09-02T19:09:46
K'Sante,10,leo4444,13840,171,53.8,2026-09-02T19:09:53
K'Sante,11,Chama,14166,134,62.7,2026-09-02T19:10:02
K'Sante,12,Poor Black Mamba,12734,67,61.2,2026-09-02T19:10:10
K'Sante,13,YT TeaYenSvg,13103,53,62.3,2026-09-02T19:10:24
K'Sante,14,Bct21,13652,163,59.5,2026-09-02T19:12:16
K'Sante,15,Rits xong Cook,13268,120,49.2,2026-09-02T19:12:30
K'Sante,16,JoO CYPRUS,12193,79,58.2,2026-09-02T19:12:38
K'Sante,17,大熊硬糖,12614,58,77.6,2026-09-02T19:12:45
K'Sante,18,R1 Equilibrium,13132,115,53.9,2026-09-02T19:12:57
K'Sante,19,Sab Carpenfeur,11958,52,75.0,2026-09-02T19:13:06
K'Sante,20,CanCanneedShyShy,6812,41,56.1,2026-09-02T19:13:13
K'Sante,21,Nerf Me,12439,58,62.1,2026-09-02T19:13:21
K'Sante,22,Sb7e,12220,70,64.3,2026-09-02T19:13:46
K'Sante,23,zaxahas,12439,89,61.8,2026-09-02T19:13:52
K'Sante,24,devlio,12367,126,56.3,2026-09-02T19:14:00
K'Sante,25,lekevin,11557,48,54.2,2026-09-02T19:14:07
K'Sante,26,DIO Brando,12049,111,62.2,2026-09-02T19:14:15
K'Sante,27,Mysa,11540,103,64.1,2026-09-02T19:14:21
K'Sante,28,大英警察到比利时,12479,119,52.1,2026-09-02T19:14:45
K'Sante,29,FormidableSueca,11535,162,51.9,2026-09-02T19:14:51
K'Sante,30,Lakatown,11846,33,72.7,2026-09-02T19:14:59
K'Sante,31,没有数值全是操作,11109,175,54.9,2026-09-02T19:15:12
K'Sante,32,浮生晴天,10929,81,58.0,2026-09-02T19:15:19
K'Sante,33,COCO,11513,56,60.7,2026-09-02T19:15:27
K'Sante,34,xREA,11013,103,64.1,2026-09-02T19:15:42
K'Sante,35,蒲公英的约定,11370,169,52.7,2026-09-02T19:15:49
K'Sante,36,Haisey,11715,41,61.0,2026-09-02T19:15:58
K'Sante,37,林OK,10684,68,47.1,2026-09-02T19:16:05
K'Sante,38,kommmmm,11091,35,82.9,2026-09-02T19:16:15
K'Sante,39,hei se mao yi,10546,62,72.6,2026-09-02T19:16:26
K'Sante,40,Fe56 铁,10498,58,56.9,2026-09-02T19:16:34
K'Sante,41,Zeprey,10564,88,50.0,2026-09-02T19:16:56
K'Sante,42,我叫SMSM,11201,78,59.0,2026-09-02T19:17:03
K'Sante,43,Küçük Burjuva,10550,62,58.1,2026-09-02T19:17:15
K'Sante,44,LİXEN,10421,47,61.7,2026-09-02T19:17:23
K'Sante,45,차가운 계절이 피워낸 하얀 꽃,10363,31,67.7,2026-09-02T19:17:31
K'Sante,46,TửPhongTrảm,12093,179,55.9,2026-09-02T19:17:39
K'Sante,47,Mathéo,10546,49,69.4,2026-09-02T19:17:55
K'Sante,48,Téralhèsø,10483,79,50.6,2026-09-02T19:18:01
K'Sante,49,欧一上,10932,117,56.4,2026-09-02T19:18:07
K'Sante,50,Blades and Wind,10196,29,69.0,2026-09-02T19:18:15
Kai'Sa,1,G 9,19879,86,66.3,2026-09-01T04:30:45
Kai'Sa,3,Bermix ツ,18188,107,67.3,2026-09-01T04:31:35
Kai'Sa,4,aphant,17820,148,54.1,2026-09-01T04:31:44
Kai'Sa,5,BoxBoy,17508,114,66.7,2026-09-01T04:31:52
Kai'Sa,6,火雲邪神,16780,,55.7,2026-09-01T04:32:04
Kai'Sa,7,SOC Bullseye,18203,100,59.0,2026-09-01T04:32:13
Kai'Sa,8,抓住小星星,7092,34,58.8,2026-09-01T04:32:19
Kai'Sa,9,Siegfried,15967,93,54.8,2026-09-01T04:32:28
Kai'Sa,10,gosu wr fun acc,15249,78,66.7,2026-09-01T04:32:35
Kai'Sa,11,Nyx Vanta,15032,64,64.1,2026-09-01T04:32:44
Kai'Sa,12,Succo Mai Dicu,14199,195,55.9,2026-09-01T04:33:04
Kai'Sa,13,NPhantasm,14430,141,51.1,2026-09-01T04:33:12
Kai'Sa,14,Aneima,15186,142,53.5,2026-09-01T04:33:22
Kai'Sa,15,Absolute,13844,96,54.2,2026-09-01T04:33:30
Kai'Sa,16,Salvatoreeee,14424,180,50.6,2026-09-01T04:33:40
Kai'Sa,17,kaisatic,14057,232,53.4,2026-09-01T04:33:49
Kai'Sa,18,SuPeRKuMi,13436,117,53.0,2026-09-01T04:34:04
Kai'Sa,19,Iluha prime,14414,125,63.2,2026-09-01T04:34:11
Kai'Sa,20,Vergil adc acc,13301,80,53.8,2026-09-01T04:34:20
Kai'Sa,21,小小花生,13422,55,80.0,2026-09-01T04:34:28
Kai'Sa,22,SosalWrboost,13301,101,52.5,2026-09-01T04:34:35
Kai'Sa,23,Léo神,8454,40,57.5,2026-09-01T04:34:45
Kai'Sa,24,Lelouch and CC,13666,80,57.5,2026-09-01T04:34:51
Kai'Sa,25,Glut,13542,41,68.3,2026-09-01T04:35:13
Kai'Sa,26,Atherosclerosis,14674,109,57.8,2026-09-01T04:35:26
Kai'Sa,27,Dc≀xBoosted0,12470,123,54.5,2026-09-01T04:35:35
Kai'Sa,28,get me hooked,12711,53,67.9,2026-09-01T04:35:44
Kai'Sa,29,pinkuno,13929,155,54.8,2026-09-01T04:35:50
Kai'Sa,30,Weakside refugee,12289,152,46.7,2026-09-01T04:35:58
Kai'Sa,31,Lunar Lover,13052,74,58.1,2026-09-01T04:36:13
Kai'Sa,32,aras,12174,61,73.8,2026-09-01T04:36:22
Kai'Sa,33,Japon Bey,12161,96,54.2,2026-09-01T04:36:29
Kai'Sa,34,funn acc,12274,47,59.6,2026-09-01T04:36:37
Kai'Sa,35,Dana Baran 42,12007,59,69.5,2026-09-01T04:36:44
Kai'Sa,36,如果云知道,12392,47,59.6,2026-09-01T04:36:52
Kai'Sa,37,ParisGRE,11947,39,56.4,2026-09-01T04:37:04
Kai'Sa,38,AshTheGlory,11927,69,49.3,2026-09-01T04:37:22
Kai'Sa,39,Bae,12055,95,58.9,2026-09-01T04:37:29
Kai'Sa,40,Reon,12302,57,47.4,2026-09-01T04:37:37
Kai'Sa,41,SSS Shintenshin,12263,51,56.9,2026-09-01T04:37:46
Kai'Sa,42,法師LudenWannaWin,13535,62,72.6,2026-09-01T04:37:52
Kai'Sa,43,不败 666,14478,141,48.2,2026-09-01T04:38:01
Kai'Sa,44,Empire,11857,113,53.1,2026-09-01T04:38:07
Kai'Sa,45,i miss her text,11769,53,54.7,2026-09-01T04:38:26
Kai'Sa,46,Nikson,15394,164,59.1,2026-09-01T04:38:32
Kai'Sa,47,1ledemon,11941,33,75.8,2026-09-01T04:38:42
Kai'Sa,48,xBunker,11995,153,52.3,2026-09-01T04:38:54
Kai'Sa,49,ClownPierce,12163,55,61.8,2026-09-01T04:39:01
Kai'Sa,50,so lie,11947,117,59.0,2026-09-01T04:39:07
Kalista,1,IHI,14586,209,58.4,2026-09-02T17:36:38
Kalista,2,LoveMeLikeYouDo,14347,94,60.6,2026-09-02T17:36:46
Kalista,3,koberito,14369,67,52.2,2026-09-02T17:36:54
Kalista,4,the bunny fufu 爱,3822,17,52.9,2026-09-02T17:37:02
Kalista,5,CHCUKA,12265,314,53.2,2026-09-02T17:37:12
Kalista,6,破破破破破破破,12614,64,60.9,2026-09-02T17:37:24
Kalista,7,RianDurin,11859,224,59.4,2026-09-02T17:37:32
Kalista,8,SSS BATU,13548,137,58.4,2026-09-02T17:37:46
Kalista,9,Kuromi,12289,32,68.8,2026-09-02T17:37:53
Kalista,10,Kirs,11536,337,51.9,2026-09-02T17:38:01
Kalista,11,CLOVER,11940,108,59.3,2026-09-02T17:38:07
Kalista,12,Aerø,11287,96,65.6,2026-09-02T17:38:15
Kalista,13,R0T✕qdz,3189,39,28.2,2026-09-02T17:38:24
Kalista,14,Суперпозиция,10750,74,59.5,2026-09-02T17:38:31
Kalista,15,daddysarex2,13650,418,52.4,2026-09-02T17:38:40
Kalista,16,ORGENERAL,11092,86,58.1,2026-09-02T17:38:55
Kalista,17,Arima,10566,26,69.2,2026-09-02T17:39:02
Kalista,18,你个水果酱,10634,81,55.6,2026-09-02T17:39:11
Kalista,19,XForDadas,10457,128,68.0,2026-09-02T17:39:19
Kalista,20,onjoker,10291,138,58.7,2026-09-02T17:39:26
Kalista,21,치명적인,10104,96,59.4,2026-09-02T17:39:34
Kalista,22,RebellioN,11329,296,50.3,2026-09-02T17:39:40
Kalista,23,Zhenchouchou,10632,343,50.7,2026-09-02T17:39:51
Kalista,24,lilShamen,10470,236,52.1,2026-09-02T17:40:07
Kalista,25,ValentIch,1694,11,54.5,2026-09-02T17:40:14
Kalista,26,GOSU,10196,72,61.1,2026-09-02T17:40:23
Kalista,27,Jayzoo,10277,70,60.0,2026-09-02T17:40:31
Kalista,28,VØID,10703,85,58.8,2026-09-02T17:40:40
Kalista,29,markiša,9454,217,53.0,2026-09-02T17:40:48
Kalista,30,Johnson,9316,143,54.5,2026-09-02T17:40:55
Kalista,31,King Kali,4414,26,50.0,2026-09-02T17:41:10
Kalista,32,ff Cubano Son,9373,63,58.7,2026-09-02T17:41:16
Kalista,33,Nspringfield,9242,83,65.1,2026-09-02T17:41:24
Kalista,34,Gladyocu,10237,88,63.6,2026-09-02T17:41:33
Kalista,35,0000000,9264,154,56.5,2026-09-02T17:41:44
Kalista,36,Caladrius3,9564,145,54.5,2026-09-02T17:41:54
Kalista,37,mangokiller203,9307,72,62.5,2026-09-02T17:42:09
Kalista,38,IGMI KALISTA,9971,63,63.5,2026-09-02T17:42:35
Kalista,39,SoloADCoynuyorum,11236,288,50.0,2026-09-02T17:42:43
Kalista,40,Bamba96,9136,146,55.5,2026-09-02T17:42:49
Kalista,41,オーラ RIN,9168,29,55.2,2026-09-02T17:43:00
Kalista,42,A Hoả,8979,31,64.5,2026-09-02T17:43:08
Kalista,43,NiiGhTz7,9246,256,51.6,2026-09-02T17:43:15
Kalista,44,Cpt Haramb69e,10006,160,63.8,2026-09-02T17:43:33
Kalista,45,R0s1nante,9188,112,60.7,2026-09-02T17:43:41
Kalista,46,BreadRunneR,9749,63,52.4,2026-09-02T17:43:51
Kalista,47,TT metthWR,9153,57,57.9,2026-09-02T17:44:02
Kalista,48,Zeitnot,9559,251,55.4,2026-09-02T17:44:10
Kalista,49,Deniz Ve Kalista,9024,68,61.8,2026-09-02T17:44:24
Kalista,50,IncrusioGOAT,8795,106,56.6,2026-09-02T17:44:53
Karma,1,Limbo,20811,146,56.8,2026-09-01T02:14:43
Karma,2,okay okay fine,21294,122,63.9,2026-09-01T02:14:51
Karma,3,baguette enjoyer,20918,144,61.8,2026-09-01T02:14:59
Karma,4,Inspire,20642,370,52.4,2026-09-01T02:15:09
Karma,5,Lean 嫌い,17268,227,55.5,2026-09-01T02:15:18
Karma,6,okay okay okay,17380,83,73.5,2026-09-01T02:15:30
Karma,7,cinderella,16323,66,68.2,2026-09-01T02:15:43
Karma,8,15den16 2xdx,15733,81,65.4,2026-09-01T02:15:56
Karma,9,Lamersha,15561,147,57.8,2026-09-01T02:16:06
Karma,10,Mellow,15230,55,65.5,2026-09-01T02:16:16
Karma,11,be nice 2 me,14427,95,52.6,2026-09-01T02:16:22
Karma,12,VNZ ✗ Giang Gió,14221,126,61.9,2026-09-01T02:16:30
Karma,13,Freekill GG WP,15462,270,51.1,2026-09-01T02:16:38
Karma,14,airu,14169,81,50.6,2026-09-01T02:16:45
Karma,15,Lexy,13900,233,51.9,2026-09-01T02:16:58
Karma,16,Hârley Quin,13692,84,52.4,2026-09-01T02:17:08
Karma,18,evilANDfreaky,13906,91,59.3,2026-09-01T02:18:26
Karma,19,Pandaz,13520,63,69.8,2026-09-01T02:18:33
Karma,20,СолнечныйРебенок,13215,51,62.7,2026-09-01T02:18:40
Karma,21,Ayık,12962,199,58.3,2026-09-01T02:18:50
Karma,22,死 Selinaツ,15566,132,60.6,2026-09-01T02:18:57
Karma,23,ronova,13492,127,54.3,2026-09-01T02:19:08
Karma,24,velen,14312,129,59.7,2026-09-01T02:19:20
Karma,26,Riqianッ,12738,44,65.9,2026-09-01T02:20:01
Karma,27,morwy,13567,72,61.1,2026-09-01T02:20:07
Karma,28,tsukano ito,12671,253,54.5,2026-09-01T02:20:17
Karma,29,no just the tip,12341,67,50.7,2026-09-01T02:20:24
Karma,30,黑暗中寒夜的永恒,11992,69,62.3,2026-09-01T02:20:47
Karma,31,elyria,12966,85,60.0,2026-09-01T02:20:53
Karma,32,SLΣΣPΨHΣΔD,11873,79,48.1,2026-09-01T02:21:01
Karma,33,月月qwq,12291,92,52.2,2026-09-01T02:21:07
Karma,34,jinzo,11920,38,76.3,2026-09-01T02:21:15
Karma,35,SART Fiery,13274,70,62.9,2026-09-01T02:21:22
Karma,36,天才 Salo,12365,58,69.0,2026-09-01T02:21:30
Karma,37,FuryEmotion,12767,418,50.7,2026-09-01T02:21:46
Karma,38,WhyYaSouBad,11549,71,57.7,2026-09-01T02:21:53
Karma,39,dollescent,11634,64,67.2,2026-09-01T02:22:03
Karma,40,It doesnt matter,12329,81,51.9,2026-09-01T02:22:13
Karma,41,达芬奇的她,12672,165,58.8,2026-09-01T02:22:23
Karma,42,Mitsuki Kiryu,10199,60,65.0,2026-09-01T02:22:29
Karma,43,i11,11423,63,60.3,2026-09-01T02:22:37
Karma,44,Ibuprofen,11465,65,61.5,2026-09-01T02:22:59
Karma,45,Sondiaze,11266,80,47.5,2026-09-01T02:23:06
Karma,46,TheFallingCat,11258,34,55.9,2026-09-01T02:23:12
Karma,47,Ralexus,11617,54,55.6,2026-09-01T02:23:21
Karma,48,momoka,11667,73,60.3,2026-09-01T02:23:34
Karma,49,老牛逼,11162,23,73.9,2026-09-01T02:23:41
Karma,50,俄势力,11543,80,75.0,2026-09-01T02:23:57
Kassadin,1,Tại Sao Bé 0 lắc,18474,124,64.5,2026-09-02T13:21:12
Kassadin,2,KassaWin,17395,171,56.1,2026-09-02T13:21:21
Kassadin,3,Teo ` Warp,17442,451,62.1,2026-09-02T13:21:30
Kassadin,4,HeWad,16343,39,76.9,2026-09-02T13:21:41
Kassadin,5,SEKA Exyle,15532,84,77.4,2026-09-02T13:21:51
Kassadin,6,Dusk,15106,38,84.2,2026-09-02T13:22:06
Kassadin,7,sleepless days,14996,144,61.8,2026-09-02T13:22:16
Kassadin,8,Harry Potter,15459,165,64.2,2026-09-02T13:22:22
Kassadin,9,Slayp,14256,45,75.6,2026-09-02T13:22:30
Kassadin,10,em cuoi xinh lam,14230,69,66.7,2026-09-02T13:22:36
Kassadin,12,Jesu,13876,77,70.1,2026-09-02T13:23:49
Kassadin,13,vulcanot,13807,106,57.5,2026-09-02T13:23:56
Kassadin,14,Bill Nogami,15031,154,67.5,2026-09-02T13:24:09
Kassadin,15,走了就不回头,13947,64,70.3,2026-09-02T13:24:25
Kassadin,16,HappyBoy WR,13284,76,64.5,2026-09-02T13:24:37
Kassadin,17,Serene,13632,50,72.0,2026-09-02T13:25:01
Kassadin,18,Nova9914,13980,93,65.6,2026-09-02T13:25:08
Kassadin,19,Kreed,13443,80,62.5,2026-09-02T13:25:14
Kassadin,20,The Void Walker,13486,74,75.7,2026-09-02T13:25:23
Kassadin,21,Kikyo小丑,13021,60,63.3,2026-09-02T13:25:30
Kassadin,22,The Soloist,13327,176,60.2,2026-09-02T13:25:37
Kassadin,23,SosalWrboost,12935,88,50.0,2026-09-02T13:25:44
Kassadin,24,破OsKury,12533,40,65.0,2026-09-02T13:25:57
Kassadin,25,Ewai,12361,32,75.0,2026-09-02T13:26:05
Kassadin,26,Oloveyn,12420,114,59.6,2026-09-02T13:26:11
Kassadin,27,迪迦y,12195,46,78.3,2026-09-02T13:26:18
Kassadin,28,PAIN,12445,83,59.0,2026-09-02T13:26:26
Kassadin,29,夜雨寒,12179,92,57.6,2026-09-02T13:26:32
Kassadin,30,Why So Zerious,13881,160,58.7,2026-09-02T13:26:40
Kassadin,31,solace,12785,122,60.7,2026-09-02T13:26:46
Kassadin,32,OTTO,12092,69,59.4,2026-09-02T13:26:59
Kassadin,33,LeMoN,12526,139,63.3,2026-09-02T13:27:05
Kassadin,34,narkotek,12348,53,66.0,2026-09-02T13:27:12
Kassadin,35,没收玳瑁威DONA,12855,104,61.5,2026-09-02T13:27:20
Kassadin,36,From Your Eyes,12727,101,44.6,2026-09-02T13:27:26
Kassadin,37,Lv99Λαγοκέφαλος,11463,31,74.2,2026-09-02T13:27:34
Kassadin,38,myródorthisród,12040,113,66.4,2026-09-02T13:27:43
Kassadin,39,snowfall,11588,71,66.2,2026-09-02T13:27:50
Kassadin,40,L9 hardstuck,11437,110,62.7,2026-09-02T13:28:07
Kassadin,41,ARK プロジェクト 01,11373,38,68.4,2026-09-02T13:28:14
Kassadin,42,KNX亞AlexOderNix亞,11652,62,64.5,2026-09-02T13:28:21
Kassadin,43,Qyzzz,11473,52,71.2,2026-09-02T13:28:29
Kassadin,44,BÖRÜ,11178,74,60.8,2026-09-02T13:28:35
Kassadin,46,Kyomu 虛無,13288,127,56.7,2026-09-02T13:28:51
Kassadin,47,О ДА МЕТОЧКИ,11293,66,60.6,2026-09-02T13:28:57
Kassadin,48,到处都是红色的#是是是,11012,205,64.4,2026-09-02T13:29:14
Kassadin,49,YLmBXoby5h,10910,81,61.7,2026-09-02T13:29:20
Kassadin,50,HTR CorLeone,11236,64,56.2,2026-09-02T13:29:26
Katarina,1,From Your Eyes,18571,302,53.6,2026-09-02T22:41:54
Katarina,2,PAIN,17420,209,52.6,2026-09-02T22:42:03
Katarina,3,Rigwyn,20518,541,54.2,2026-09-02T22:42:14
Katarina,4,卡塔琳娜前1名,15269,144,55.6,2026-09-02T22:42:24
Katarina,5,Hypo,14685,77,67.5,2026-09-02T22:42:33
Katarina,6,banban,14460,276,56.5,2026-09-02T22:42:45
Katarina,7,Egirls Enjoyer,15031,151,61.6,2026-09-02T22:42:56
Katarina,8,UrBetterWithMe,14133,371,52.6,2026-09-02T22:43:02
Katarina,9,kata maybe,14497,269,54.6,2026-09-02T22:43:10
Katarina,10,발견자,4481,19,57.9,2026-09-02T22:43:17
Katarina,11,ÇANKIRILI KATA,13985,242,55.8,2026-09-02T22:43:25
Katarina,12,The Wildest Kata,15451,208,57.7,2026-09-02T22:43:33
Katarina,13,BØPE L4K1LL,14512,189,62.4,2026-09-02T22:43:39
Katarina,14,Kiss me,14051,196,59.7,2026-09-02T22:43:47
Katarina,15,Ewai,13106,45,66.7,2026-09-02T22:45:06
Katarina,16,WRTrueMeta,13080,161,60.9,2026-09-02T22:45:20
Katarina,17,Roula is Cute,14198,244,59.8,2026-09-02T22:45:26
Katarina,18,I am alone,1199,6,66.7,2026-09-02T22:45:34
Katarina,19,BuAşkFazlaSana,12913,100,72.0,2026-09-02T22:45:43
Katarina,20,Dead Dagger,13955,141,55.3,2026-09-02T22:45:50
Katarina,21,Hate me,12807,110,58.2,2026-09-02T22:45:58
Katarina,22,kwaak,12998,186,51.1,2026-09-02T22:46:08
Katarina,24,Nightmare,2357,11,27.3,2026-09-02T22:46:51
Katarina,25,Pentarez,12464,182,51.6,2026-09-02T22:46:59
Katarina,26,syxheNoMercy,12236,174,51.7,2026-09-02T22:47:05
Katarina,27,datura angel,12127,110,55.5,2026-09-02T22:47:13
Katarina,28,Remembrance,12429,347,55.3,2026-09-02T22:47:29
Katarina,29,RYWR Ηapγτo,12277,,52.3,2026-09-02T22:47:35
Katarina,31,Kαταραχτης,12469,216,56.9,2026-09-02T22:47:49
Katarina,32,NightDream,12665,101,62.4,2026-09-02T22:47:57
Katarina,33,Discord Bakire09,11925,64,65.6,2026-09-02T22:48:05
Katarina,34,Phantasm,14450,246,50.8,2026-09-02T22:48:11
Katarina,35,let me bleed 死,12823,83,74.7,2026-09-02T22:48:19
Katarina,36,RäudigesPissgame,12154,97,64.9,2026-09-02T22:48:34
Katarina,37,грех гордыни,12495,87,64.4,2026-09-02T22:48:40
Katarina,38,WRTrueMeta,12665,101,62.4,2026-09-02T22:48:48
Katarina,39,Bushidou,11714,514,46.5,2026-09-02T22:48:56
Katarina,40,RivRv,11420,101,64.4,2026-09-02T22:49:02
Katarina,41,astral ツ,11412,140,55.7,2026-09-02T22:49:09
Katarina,42,katevolved,11891,229,54.1,2026-09-02T22:49:16
Katarina,43,Alfa Kata,12076,143,58.7,2026-09-02T22:49:24
Katarina,44,KataStrophe,11455,137,56.2,2026-09-02T22:49:39
Katarina,45,DMifcuteblondie,11384,39,59.0,2026-09-02T22:49:46
Katarina,46,七里香,11225,66,54.5,2026-09-02T22:49:53
Katarina,47,Rank 1 Kata Supp,12404,189,57.7,2026-09-02T22:49:59
Katarina,48,Rexus,11541,57,64.9,2026-09-02T22:50:07
Katarina,49,Whisper,11065,42,71.4,2026-09-02T22:50:13
Katarina,50,iBark4Feet,11389,83,60.2,2026-09-02T22:50:22
Kayle,1,Cường Seven,15268,156,69.9,2026-09-01T07:48:49
Kayle,2,Anvil AmbRi,9799,55,67.3,2026-09-01T07:48:57
Kayle,3,Discord adam002w,15265,73,69.9,2026-09-01T07:49:09
Kayle,4,Mari みみ,14690,144,64.6,2026-09-01T07:49:22
Kayle,5,日日日,14386,424,55.2,2026-09-01T07:49:30
Kayle,6,天天要吃一百斤,13935,163,59.5,2026-09-01T07:49:40
Kayle,7,im not McGregor,14352,44,70.5,2026-09-01T07:49:50
Kayle,8,排不到人,14259,117,68.4,2026-09-01T07:49:56
Kayle,9,Kikyo小丑,13512,100,61.0,2026-09-01T07:50:04
Kayle,10,Skurwiel,13323,68,75.0,2026-09-01T07:50:11
Kayle,11,Late Game,12893,154,59.7,2026-09-01T07:50:20
Kayle,12,布拉德皮皮,12597,103,66.0,2026-09-01T07:50:31
Kayle,13,The Final Gleam,12725,97,64.9,2026-09-01T07:50:39
Kayle,14,steven93xD,13131,130,56.9,2026-09-01T07:50:47
Kayle,15,ZvsEG2,13238,55,60.0,2026-09-01T07:51:06
Kayle,16,MasterYou,12349,178,60.1,2026-09-01T07:51:15
Kayle,17,PETER PARTERRE,11439,82,64.6,2026-09-01T07:51:21
Kayle,18,ZLLLLLLLLL,2817,8,87.5,2026-09-01T07:51:29
Kayle,19,Rifty,10817,100,71.0,2026-09-01T07:51:39
Kayle,20,Weasel,11669,115,49.6,2026-09-01T07:51:47
