champion,rank,player_name,score,games,winrate,captured_at
Jax,25,TheLiems,9293,99,67.7,2026-08-08T12:51:32
Jax,26,IG fer Rmz011,9300,120,60.8,2026-08-08T12:51:43
Jax,27,ỌBA IKÚ,9444,91,59.3,2026-08-08T12:51:54
Jax,28,elhec,9321,42,61.9,2026-08-08T12:52:03
Jax,29,Zack Del Rey,9237,46,58.7,2026-08-08T12:52:21
Jax,30,RikkaKurisu,9581,84,70.2,2026-08-08T12:52:33
Jax,31,Slex,9206,23,69.6,2026-08-08T12:52:41
Jax,32,Mr JG,9192,128,63.3,2026-08-08T12:52:53
Jax,33,10bolivares,9554,46,69.6,2026-08-08T12:53:02
Jax,34,Sakana,9020,67,59.7,2026-08-08T12:53:13
Jax,35,GavioJuan,8881,88,64.8,2026-08-08T12:53:32
Jax,36,BruteOni,9643,178,56.2,2026-08-08T12:53:43
Jax,37,Bion,9597,139,64.0,2026-08-08T12:53:54
Jax,38,DABIN,8767,54,68.5,2026-08-08T12:54:03
Jax,39,EndlessParadoXX,8972,86,57.0,2026-08-08T12:54:14
Jax,40,SAMURAI SHAMPOO,8694,89,64.0,2026-08-08T12:54:35
Jax,41,Sleeping爱,8626,31,80.6,2026-08-08T12:54:43
Jax,42,NEYMAR JAX,8581,26,76.9,2026-08-08T12:54:52
Jax,43,Calangogostoso,9887,144,56.9,2026-08-08T12:55:04
Jax,44,Box Of Good Good,8861,57,61.4,2026-08-08T12:55:12
Jax,45,baby black,8844,125,54.4,2026-08-08T12:55:23
Jax,46,Smurf de Jax,8810,159,61.0,2026-08-08T12:55:43
Jax,47,Pinkpantheress星,10259,223,54.3,2026-08-08T12:55:51
Jax,48,T Solei Na JG,8472,89,62.9,2026-08-08T12:56:01
Jax,49,El Tsunami,8441,62,66.1,2026-08-08T12:56:10
Jax,50,DORAVANTE,8485,25,64.0,2026-08-08T12:56:21
Jayce,1,same same,16329,105,72.4,2026-08-09T02:28:26
Jayce,2,Cruzz 福,13100,72,62.5,2026-08-09T02:28:35
Jayce,3,TTV Regis Nex,12453,129,52.7,2026-08-09T02:28:44
Jayce,4,P E L U C A,12738,270,51.9,2026-08-09T02:28:53
Jayce,5,Valediction,11966,97,61.9,2026-08-09T02:29:02
Jayce,6,Alejo,11311,44,63.6,2026-08-09T02:29:13
Jayce,7,B,11111,29,79.3,2026-08-09T02:29:24
Jayce,8,運命づけられた,12650,122,54.1,2026-08-09T02:29:37
Jayce,9,欲將心事訴於風,10880,179,53.6,2026-08-09T02:29:44
Jayce,10,AxA,10687,67,59.7,2026-08-09T02:29:53
Jayce,11,ウス Destrop ダリ,10776,80,57.5,2026-08-09T02:30:00
Jayce,12,Luan Dog,10604,57,61.4,2026-08-09T02:30:09
Jayce,13,Wisxel,10644,34,58.8,2026-08-09T02:30:16
Jayce,14,jay cef0der,10170,70,68.6,2026-08-09T02:30:25
Jayce,15,EmNhậtHàNội,10437,47,70.2,2026-08-09T02:32:10
Jayce,16,Tik Tok Ryuji,9842,45,66.7,2026-08-09T02:32:28
Jayce,17,是我自己把自己挟持,10156,39,71.8,2026-08-09T02:32:36
Jayce,18,Ghøst 夜,10172,64,56.2,2026-08-09T02:32:47
Jayce,19,Rob luchy,10485,57,61.4,2026-08-09T02:32:56
Jayce,20,VT Hustks,9886,29,75.9,2026-08-09T02:33:03
Jayce,21,Duskyro,9693,111,51.4,2026-08-09T02:33:12
Jayce,22,KrBooml,9643,96,60.4,2026-08-09T02:33:31
Jayce,23,ElectricScratch,9924,111,48.6,2026-08-09T02:33:38
Jayce,24,Palace,9359,26,69.2,2026-08-09T02:33:44
Jayce,25,System,9048,25,68.0,2026-08-09T02:33:53
Jayce,26,薇x搜TheK995指定...,9351,35,60.0,2026-08-09T02:34:01
Jayce,27,Érick,10285,81,56.8,2026-08-09T02:34:08
Jayce,28,ArClow,9294,53,66.0,2026-08-09T02:34:17
Jayce,30,elchinomark,9324,81,63.0,2026-08-09T02:34:39
Jayce,31,TTV KAJUURU,8968,24,79.2,2026-08-09T02:34:48
Jayce,32,Nēgâtîvę,8905,57,66.7,2026-08-09T02:34:54
Jayce,33,Ojuara,9194,93,52.7,2026-08-09T02:35:03
Jayce,34,Ststriker12TTV,8841,55,56.4,2026-08-09T02:35:11
Jayce,35,AlsahHim永,9527,74,59.5,2026-08-09T02:35:18
Jayce,36,TTK FilipensesWr,10028,242,55.8,2026-08-09T02:35:26
Jayce,37,papoi,9178,38,73.7,2026-08-09T02:35:45
Jayce,38,Lokura Pasional,9614,82,51.2,2026-08-09T02:35:52
Jayce,39,BestTw0129,8545,38,65.8,2026-08-09T02:36:00
Jayce,40,MG Courtois,8277,82,56.1,2026-08-09T02:36:07
Jayce,41,Souma,8640,36,63.9,2026-08-09T02:36:15
Jayce,42,Hottest Illaoi,8229,88,50.0,2026-08-09T02:36:24
Jayce,43,É O COIMBRA,8219,60,63.3,2026-08-09T02:36:31
Jayce,44,Bruxo do Mato,8587,61,62.3,2026-08-09T02:36:48
Jayce,45,bbiitteerr,8586,23,78.3,2026-08-09T02:36:55
Jayce,46,shiro 162,8882,171,56.7,2026-08-09T02:37:02
Jayce,47,D1 HuyIP,8718,73,61.6,2026-08-09T02:37:10
Jayce,48,dullrichy,8211,27,74.1,2026-08-09T02:37:17
Jayce,49,Whatever,8138,17,76.5,2026-08-09T02:37:25
Jayce,50,ScottBeat,8125,85,51.8,2026-08-09T02:37:32
Jhin,1,FHG Aomine,18180,71,77.5,2026-08-08T05:18:40
Jhin,2,Iceberg,15570,67,68.7,2026-08-08T05:18:51
Jhin,3,randomnoob213,14000,60,73.3,2026-08-08T05:19:03
Jhin,4,niko5560,14411,144,61.8,2026-08-08T05:19:13
Jhin,5,Pelitov,16404,271,59.4,2026-08-08T05:19:24
Jhin,6,Asmita,13005,82,62.2,2026-08-08T05:19:40
Jhin,7,絶対的な集中力,13580,181,61.3,2026-08-08T05:19:53
Jhin,8,MidJhinNotaVegan,13405,207,58.9,2026-08-08T05:20:00
Jhin,9,Hades,12152,117,59.8,2026-08-08T05:20:10
Jhin,10,TnT Fênix,12262,149,59.1,2026-08-08T05:20:17
Jhin,11,Curry 30,12106,95,56.8,2026-08-08T05:20:26
Jhin,12,My Owner Sofi 사랑,12315,102,52.0,2026-08-08T05:20:33
Jhin,13,薇x搜TheK995指定...,12203,64,64.1,2026-08-08T05:20:42
Jhin,14,meuszovo,12094,108,56.5,2026-08-08T05:22:03
Jhin,15,NoMercy,11908,33,81.8,2026-08-08T05:22:17
Jhin,16,EL CALIDAD,11840,70,58.6,2026-08-08T05:22:26
Jhin,17,TRANER,11988,64,71.9,2026-08-08T05:22:33
Jhin,18,Tia,13288,223,62.3,2026-08-08T05:22:42
Jhin,19,Bufinhaaaa,12108,74,66.2,2026-08-08T05:22:51
Jhin,20,Hoàng Huy,11434,51,56.9,2026-08-08T05:22:59
Jhin,21,RiKoSheT,11375,104,70.2,2026-08-08T05:23:08
Jhin,22,Loneliness,11369,39,61.5,2026-08-08T05:23:23
Jhin,23,Vampers,11433,89,60.7,2026-08-08T05:23:30
Jhin,24,John么,12432,77,59.7,2026-08-08T05:23:40
Jhin,25,Hopar,11032,27,66.7,2026-08-08T05:23:47
Jhin,26,Douglas Adolf,11062,36,75.0,2026-08-08T05:23:56
Jhin,27,Gume,10977,16,93.8,2026-08-08T05:24:04
Jhin,28,189x,10899,73,56.2,2026-08-08T05:24:13
Jhin,29,Darling,10812,103,62.1,2026-08-08T05:24:31
Jhin,30,4444,10906,76,65.8,2026-08-08T05:24:38
Jhin,31,Kyoto,10754,59,66.1,2026-08-08T05:24:48
Jhin,32,SILLY SAUSAGE,10568,186,57.5,2026-08-08T05:24:57
Jhin,33,Enezeta,10715,49,65.3,2026-08-08T05:25:04
Jhin,34,Tio da Pirua xd,10831,234,55.1,2026-08-08T05:25:12
Jhin,35,end of prime,10552,48,68.8,2026-08-08T05:25:20
Jhin,36,19Ninety4,10835,61,59.0,2026-08-08T05:25:37
Jhin,37,Demont,10519,84,64.3,2026-08-08T05:25:44
Jhin,38,Saturee0,10519,102,55.9,2026-08-08T05:25:53
Jhin,39,Khow,10483,95,61.1,2026-08-08T05:26:02
Jhin,40,Pink Ward,10511,77,59.7,2026-08-08T05:26:09
Jhin,41,Lobão MVP,10528,44,68.2,2026-08-08T05:26:18
Jhin,42,Nimble,10581,45,71.1,2026-08-08T05:26:25
Jhin,43,synchronize,10858,56,51.8,2026-08-08T05:26:42
Jhin,44,zxive,10352,167,64.7,2026-08-08T05:26:49
Jhin,45,半夏う晴天,10252,34,88.2,2026-08-08T05:26:58
Jhin,46,Kiuwandil,10177,109,62.4,2026-08-08T05:27:07
Jhin,47,CG Eduardo,10242,80,61.2,2026-08-08T05:27:14
Jhin,48,Luis Germán,10051,82,57.3,2026-08-08T05:27:23
Jhin,49,Protásionista 約翰,9945,68,57.4,2026-08-08T05:27:30
Jhin,50,Arishem,10386,113,60.2,2026-08-08T05:27:48
Jinx,1,Jan Buster,13706,60,78.3,2026-08-08T04:25:11
Jinx,2,Gap gap wap wap,13618,158,58.9,2026-08-08T04:25:30
Jinx,3,Drinö,12283,326,50.3,2026-08-08T04:25:45
Jinx,4,25時ナイトコードで,11106,89,53.9,2026-08-08T04:26:04
Jinx,5,McpipokinhaJinX,11049,370,55.4,2026-08-08T04:26:23
Jinx,6,xiao ni wa,11090,56,60.7,2026-08-08T04:26:49
Jinx,7,Lusli,10885,167,56.3,2026-08-08T04:27:08
Jinx,8,THEKRAKEN,10986,108,59.3,2026-08-08T04:27:24
Jinx,9,onlyonejinx,10568,69,62.3,2026-08-08T04:27:32
Jinx,10,Hate,9991,39,71.8,2026-08-08T04:27:44
Jinx,11,BARNEY,10315,71,53.5,2026-08-08T04:30:16
Jinx,12,moxo,9921,118,55.1,2026-08-08T04:30:26
Jinx,13,Vem KAMIBeijar,9853,61,65.6,2026-08-08T04:30:36
Jinx,14,MommyHan,9762,130,53.8,2026-08-08T04:30:50
Jinx,15,16420,10632,62,50.0,2026-08-08T04:31:02
Jinx,16,ZEXAL Shogun ツ,9745,38,60.5,2026-08-08T04:31:52
Jinx,17,單聲道惡咒,9425,18,72.2,2026-08-08T04:32:01
Jinx,18,Aaron,9763,71,59.2,2026-08-08T04:32:11
Jinx,19,ソウザ,10514,166,56.6,2026-08-08T04:32:27
Jinx,20,耶穌基督 Jhey,9868,38,52.6,2026-08-08T04:32:37
Jinx,21,Ghosthaunted,9870,53,60.4,2026-08-08T04:32:45
Jinx,22,AMO PEEL,9230,185,51.4,2026-08-08T04:32:59
Jinx,23,Atriedits1,9648,163,53.4,2026-08-08T04:33:09
Jinx,24,jhingos,9143,48,54.2,2026-08-08T04:33:18
Jinx,25,VNP J O H N,8990,79,53.2,2026-08-08T04:33:40
Jinx,26,Snoop Dogg,8720,46,67.4,2026-08-08T04:33:51
Jinx,27,Manúel,8960,154,46.8,2026-08-08T04:34:03
Jinx,28,temo123,8710,98,56.1,2026-08-08T04:34:12
Jinx,29,Ken Dark,8780,94,50.0,2026-08-08T04:34:24
Jinx,30,xlly,8538,133,52.6,2026-08-08T04:34:47
Jinx,31,medras255,8538,103,54.4,2026-08-08T04:34:55
Jinx,32,Hi Dont Hurt Me,9004,15,66.7,2026-08-08T04:35:02
Jinx,33,Goliat Era Adc,8714,175,54.9,2026-08-08T04:35:13
Jinx,34,zNoPeRfEcT,8440,38,63.2,2026-08-08T04:35:21
Jinx,35,P41 D3 F4M1L14,10296,117,59.8,2026-08-08T04:35:32
Jinx,36,OlHa O cAiT 4i20,8327,72,56.9,2026-08-08T04:35:59
Jinx,37,Zaack,8325,34,64.7,2026-08-08T04:36:09
Jinx,38,Tommy lee picka,8314,30,70.0,2026-08-08T04:36:18
Jinx,39,meno frio,8872,108,59.3,2026-08-08T04:36:27
Jinx,40,cobalto,8266,62,48.4,2026-08-08T04:36:39
Jinx,41,pLAlejo,8240,119,65.5,2026-08-08T04:36:59
Jinx,42,Revolv,8232,45,55.6,2026-08-08T04:37:08
Jinx,43,Blessing,8260,65,53.8,2026-08-08T04:37:18
Jinx,44,sylvyandere,8250,86,47.7,2026-08-08T04:37:27
Jinx,45,RubCrazy11,8298,80,58.7,2026-08-08T04:37:36
Jinx,46,ElPentaKiller,9235,135,51.9,2026-08-08T04:37:46
Jinx,47,iann,8116,31,77.4,2026-08-08T04:38:07
Jinx,48,NanisWasHere,8240,66,60.6,2026-08-08T04:38:16
Jinx,49,INVU,8062,34,76.5,2026-08-08T04:38:25
K'Sante,1,TIO NO PORFAVOR,13296,77,62.3,2026-08-09T15:36:38
K'Sante,2,優 My M e l o d...,12895,70,67.1,2026-08-09T15:36:47
K'Sante,3,WUKONG死神,12802,95,55.8,2026-08-09T15:36:57
K'Sante,4,YYY,12288,91,56.0,2026-08-09T15:37:06
K'Sante,5,KYORI YAGAMI,12123,61,67.2,2026-08-09T15:37:15
K'Sante,6,霜 YHARON,13413,58,65.5,2026-08-09T15:37:26
K'Sante,7,Zizalzinho,11335,88,58.0,2026-08-09T15:37:35
K'Sante,8,Shining Armor,11144,58,56.9,2026-08-09T15:37:46
K'Sante,9,欲將心事訴於風,11418,87,64.4,2026-08-09T15:37:52
K'Sante,10,白い天使,10573,100,49.0,2026-08-09T15:38:01
K'Sante,11,禮貌貌,10723,51,66.7,2026-08-09T15:38:07
K'Sante,12,sebisz,12000,83,53.0,2026-08-09T15:38:16
K'Sante,13,C3 MortexBlue18,10513,102,51.0,2026-08-09T15:38:25
K'Sante,14,上單質檢員,10360,41,61.0,2026-08-09T15:38:32
K'Sante,15,Grampo,10066,61,59.0,2026-08-09T15:38:40
K'Sante,16,Labiudo PRIME,9848,36,61.1,2026-08-09T15:38:54
K'Sante,17,mau benigno,10028,33,72.7,2026-08-09T15:39:01
K'Sante,18,あBye4Randy리즈,10060,62,54.8,2026-08-09T15:39:09
K'Sante,19,LYosef,9471,78,60.3,2026-08-09T15:39:17
K'Sante,20,メ KAYZER 花,9653,80,53.8,2026-08-09T15:39:24
K'Sante,21,HIFONIX,9400,67,58.2,2026-08-09T15:39:32
K'Sante,22,Aaron,9933,81,49.4,2026-08-09T15:39:41
K'Sante,23,One for All,9340,92,52.2,2026-08-09T15:39:47
K'Sante,24,Khaminh65,9216,21,61.9,2026-08-09T15:40:01
K'Sante,25,zacazacazacaz,9450,79,57.0,2026-08-09T15:40:08
K'Sante,26,Mau Mau da Dura,9197,74,55.4,2026-08-09T15:40:16
K'Sante,27,Grand Elder Pug,9266,30,80.0,2026-08-09T15:40:24
K'Sante,28,Juanzin is back,9292,50,60.0,2026-08-09T15:40:31
K'Sante,30,Im hOrnny,9318,39,64.1,2026-08-09T15:40:46
K'Sante,31,乡 YÄGAMI연,8989,48,62.5,2026-08-09T15:40:54
K'Sante,32,Kinjo Yuru,8962,36,52.8,2026-08-09T15:41:07
K'Sante,33,Soulotus,8941,45,55.6,2026-08-09T15:41:14
K'Sante,34,Kowa,8958,33,57.6,2026-08-09T15:41:21
K'Sante,35,InspirED死ツ,9097,44,59.1,2026-08-09T15:41:29
K'Sante,36,CapitanKatanga,9130,96,60.4,2026-08-09T15:41:36
K'Sante,37,FelipeColombia,8769,69,55.1,2026-08-09T15:41:44
K'Sante,38,ウス Destrop ダリ,8747,47,51.1,2026-08-09T15:41:51
K'Sante,39,Bennnn,8782,49,55.1,2026-08-09T15:41:59
K'Sante,40,remake,8918,58,62.1,2026-08-09T15:42:15
K'Sante,41,DIRTYBRED,9627,99,58.6,2026-08-09T15:42:23
K'Sante,42,㊣ Serpenuz,8678,54,51.9,2026-08-09T15:42:30
K'Sante,43,Lait MB,8650,132,50.8,2026-08-09T15:42:38
K'Sante,44,zest,8632,61,57.4,2026-08-09T15:42:46
K'Sante,45,ʇɾɑ́ Mârkø,8883,47,61.7,2026-08-09T15:42:53
K'Sante,46,PHX Taylor,8700,27,55.6,2026-08-09T15:43:01
K'Sante,47,Nightgale暗,8587,27,59.3,2026-08-09T15:43:16
K'Sante,48,Minari,8541,33,60.6,2026-08-09T15:43:23
K'Sante,49,Zen Royal Regal,8510,41,61.0,2026-08-09T15:43:30
K'Sante,50,Ststriker12TTV,8955,103,54.4,2026-08-09T15:43:38
Kai'Sa,1,minimeow,14846,40,82.5,2026-08-08T05:53:23
Kai'Sa,2,怎么又下雨,13964,85,68.2,2026-08-08T05:53:32
Kai'Sa,3,Bomi,13785,65,67.7,2026-08-08T05:53:41
Kai'Sa,4,Aant,13715,119,58.0,2026-08-08T05:53:51
Kai'Sa,5,Arthuco,14063,75,62.7,2026-08-08T05:54:00
Kai'Sa,6,Perfect,13851,60,53.3,2026-08-08T05:54:12
Kai'Sa,7,九钢偏光鸟与声鸣表...,13830,137,58.4,2026-08-08T05:54:23
Kai'Sa,8,Romina,13262,49,73.5,2026-08-08T05:54:35
Kai'Sa,9,Til,13589,68,67.6,2026-08-08T05:54:42
Kai'Sa,10,Soju Rain,12867,154,56.5,2026-08-08T05:54:50
Kai'Sa,11,Angel O Diana,12767,45,68.9,2026-08-08T05:54:57
Kai'Sa,12,Useless support,13413,80,65.0,2026-08-08T05:55:06
Kai'Sa,13,legacy,12376,54,63.0,2026-08-08T05:55:15
Kai'Sa,14,Sayumi結,12343,101,71.3,2026-08-08T05:55:22
Kai'Sa,15,XiaoF,12332,39,76.9,2026-08-08T05:55:31
Kai'Sa,16,徐凤年,13696,45,71.1,2026-08-08T05:55:59
Kai'Sa,17,Mestre Das Fugas,11771,79,59.5,2026-08-08T05:56:06
Kai'Sa,18,NTJ ZBEIS,11988,90,58.9,2026-08-08T05:56:15
Kai'Sa,19,Liusen,11402,43,58.1,2026-08-08T05:56:24
Kai'Sa,20,Kev Is Noob ツ,11148,55,61.8,2026-08-08T05:56:31
Kai'Sa,21,baldo,11490,155,53.5,2026-08-08T05:56:39
Kai'Sa,22,Van Astraea 綺,10741,61,55.7,2026-08-08T05:56:53
Kai'Sa,23,Damira,10904,62,50.0,2026-08-08T05:57:00
Kai'Sa,24,SCCP Davi,10664,63,61.9,2026-08-08T05:57:07
Kai'Sa,25,Saint Seyaa,10504,175,58.3,2026-08-08T05:57:16
Kai'Sa,26,badwomancc,10709,38,63.2,2026-08-08T05:57:22
Kai'Sa,27,Gatoskyy,11056,91,56.0,2026-08-08T05:57:31
Kai'Sa,28,Mari,10436,67,65.7,2026-08-08T05:57:40
Kai'Sa,29,TRANER,11084,121,60.3,2026-08-08T05:57:56
Kai'Sa,30,이그나x미나,10302,69,60.9,2026-08-08T05:58:05
Kai'Sa,31,FUTURE,10294,35,68.6,2026-08-08T05:58:12
Kai'Sa,32,Honeybee EZ,10013,154,54.5,2026-08-08T05:58:21
Kai'Sa,33,Klaink,10287,50,60.0,2026-08-08T05:58:28
Kai'Sa,34,end of prime,9921,25,76.0,2026-08-08T05:58:37
Kai'Sa,35,keep it mello,9870,55,63.6,2026-08-08T05:58:46
Kai'Sa,36,쪼쪼포,9828,45,62.2,2026-08-08T05:59:02
Kai'Sa,37,Svart Galla,10464,66,57.6,2026-08-08T05:59:09
Kai'Sa,38,VanDamme,9700,66,59.1,2026-08-08T05:59:17
Kai'Sa,39,Aches zDynamiZe,9694,26,80.8,2026-08-08T05:59:26
Kai'Sa,40,SadBoy,10529,50,64.0,2026-08-08T05:59:33
Kai'Sa,41,CamiloR26,9644,60,56.7,2026-08-08T05:59:42
Kai'Sa,42,REOK TralhaXL,10016,100,59.0,2026-08-08T05:59:51
Kai'Sa,43,平SK  zenni,9733,53,73.6,2026-08-08T06:00:08
Kai'Sa,44,Bet Morningstar,9918,52,55.8,2026-08-08T06:00:15
Kai'Sa,45,坏情绪,13354,491,66.6,2026-08-08T06:00:22
Kai'Sa,46,Orpheus Ayάπη,9722,57,59.6,2026-08-08T06:00:31
Kai'Sa,47,John 么,9997,64,53.1,2026-08-08T06:00:40
Kai'Sa,48,Lyxuz,9516,21,76.2,2026-08-08T06:00:47
Kai'Sa,49,RenVas,9770,169,51.5,2026-08-08T06:00:56
Kalista,1,elementri,14777,250,62.0,2026-08-09T09:42:33
Kalista,2,Douglas Adolf,13309,93,54.8,2026-08-09T09:42:42
Kalista,3,Galoderingue,12275,134,65.7,2026-08-09T09:42:50
Kalista,4,SanchoElDLRncho,11998,163,60.1,2026-08-09T09:42:58
Kalista,5,Aniviageladinha,10713,224,61.2,2026-08-09T09:43:06
Kalista,6,Real carry,10182,58,60.3,2026-08-09T09:43:17
Kalista,7,Quart,10901,99,63.6,2026-08-09T09:43:26
Kalista,8,KalistaGØD,9687,185,50.8,2026-08-09T09:43:36
Kalista,9,GuiiH Cx,9940,77,51.9,2026-08-09T09:43:43
Kalista,10,Maestría7DelSex0,9419,202,53.5,2026-08-09T09:43:51
Kalista,11,Ñemalonsovip,9843,98,55.1,2026-08-09T09:43:58
Kalista,12,CN Fay2Wii,9150,14,92.9,2026-08-09T09:44:07
Kalista,13,奖励一朵小红花,9121,30,66.7,2026-08-09T09:44:16
Kalista,14,ItsShowTime,9151,96,55.2,2026-08-09T09:44:22
Kalista,15,APÓSTOLO,8962,71,66.2,2026-08-09T09:44:31
Kalista,16,蔵增舍弟受場解,8963,67,61.2,2026-08-09T09:44:45
Kalista,17,PenTa,8956,32,62.5,2026-08-09T09:44:52
Kalista,18,别掐我脖我有颈椎病,8742,37,73.0,2026-08-09T09:45:01
Kalista,19,M I N A T Ø X I I,8476,83,62.7,2026-08-09T09:45:09
Kalista,20,AQss Xmen3,8674,59,55.9,2026-08-09T09:45:16
Kalista,21,GuihTeam,8120,62,72.6,2026-08-09T09:45:25
Kalista,22,Acethebeastt,9611,270,53.3,2026-08-09T09:45:32
Kalista,23,JSKalistaBoB,8109,45,57.8,2026-08-09T09:45:40
Kalista,24,Zzend99,8148,88,60.2,2026-08-09T09:45:55
Kalista,25,U Whine I Throw,8087,72,56.9,2026-08-09T09:46:02
Kalista,26,YumiiMuniz,8485,118,59.3,2026-08-09T09:46:10
Kalista,27,ADCiona ai,8811,195,58.5,2026-08-09T09:46:19
Kalista,28,elementrix120,8212,42,59.5,2026-08-09T09:46:26
Kalista,29,칼리탑,8021,73,50.7,2026-08-09T09:46:34
Kalista,30,si1enc3d,7653,514,48.4,2026-08-09T09:46:43
Kalista,32,BigBadWolffenrir,7674,59,57.6,2026-08-09T09:47:21
Kalista,33,Kyariba,7839,91,57.1,2026-08-09T09:47:28
Kalista,34,FW Lord G B,7779,108,56.5,2026-08-09T09:47:37
Kalista,35,yRaFaE1,7513,26,76.9,2026-08-09T09:47:45
Kalista,36,Táo Xanh,7534,38,71.1,2026-08-09T09:48:01
Kalista,37,Justinnnnnnnnn,7430,54,57.4,2026-08-09T09:48:08
Kalista,38,Gosu,7847,63,61.9,2026-08-09T09:48:14
Kalista,39,yiyik,7655,105,55.2,2026-08-09T09:48:21
Kalista,40,SKT T1 katarina,7387,39,59.0,2026-08-09T09:48:30
Kalista,41,Madara Zz,7638,46,67.4,2026-08-09T09:48:39
Kalista,42,O Kalista,7653,68,66.2,2026-08-09T09:48:45
Kalista,43,Ariety23,7375,39,61.5,2026-08-09T09:48:54
Kalista,44,El Gran Chemical,7526,44,59.1,2026-08-09T09:49:09
Kalista,45,†Azazel,7752,82,61.0,2026-08-09T09:49:16
Kalista,46,Xs Yendry み,7636,52,59.6,2026-08-09T09:49:25
Kalista,47,NewZedInTheBush,8776,338,54.4,2026-08-09T09:49:33
Kalista,48,LPN Hide on kush,7261,50,54.0,2026-08-09T09:49:40
Kalista,49,Greenie,7250,57,75.4,2026-08-09T09:49:48
Kalista,50,Player P,7972,77,58.4,2026-08-09T09:49:55
Karma,1,Magnolias,14679,64,75.0,2026-08-08T01:56:24
Karma,2,lune,15825,136,56.6,2026-08-08T01:56:32
Karma,3,rainha do quet,14446,53,69.8,2026-08-08T01:56:40
Karma,4,lana a isy,15080,145,60.0,2026-08-08T01:56:48
Karma,5,stiky1,14557,101,68.3,2026-08-08T01:56:56
Karma,6,てBlue Jeansマ,14032,92,60.9,2026-08-08T01:57:06
Karma,7,甘露寺 Mitsuri,14183,85,68.2,2026-08-08T01:57:15
Karma,8,akasha堕落女王,13310,74,64.9,2026-08-08T01:57:26
Karma,9,wxnga,13710,74,67.6,2026-08-08T01:57:33
Karma,10,旺仔牛奶,12920,65,69.2,2026-08-08T01:57:42
Karma,11,ned,12505,102,63.7,2026-08-08T01:57:49
Karma,12,visioN,13133,69,66.7,2026-08-08T01:57:58
Karma,13,Inspired零,12239,116,58.6,2026-08-08T01:58:04
Karma,14,Sisi,12604,82,58.5,2026-08-08T01:58:13
Karma,15,Atresx,13009,123,57.7,2026-08-08T01:58:20
Karma,16,THC Pepe ッ,11842,80,67.5,2026-08-08T01:58:33
Karma,17,EzrealityWR,11554,68,66.2,2026-08-08T01:58:40
Karma,18,jessie,11528,56,69.6,2026-08-08T01:58:49
Karma,19,Cresselia,11705,64,57.8,2026-08-08T01:58:57
Karma,20,to degestam aim,11712,89,61.8,2026-08-08T01:59:04
Karma,21,1921,11298,67,58.2,2026-08-08T01:59:13
Karma,22,横山 sachii,12178,90,55.6,2026-08-08T01:59:20
Karma,23,福 pigues,11083,47,66.0,2026-08-08T01:59:29
Karma,24,Usagi 小咪,10959,40,65.0,2026-08-08T01:59:43
Karma,25,Ale,10832,61,55.7,2026-08-08T01:59:50
Karma,26,Franklin,10817,110,62.7,2026-08-08T01:59:57
Karma,27,dexx,10772,67,61.2,2026-08-08T02:00:04
Karma,28,媽 媽,11361,47,76.6,2026-08-08T02:00:13
Karma,29,Love 4 Rave,11679,129,63.6,2026-08-08T02:00:22
Karma,30,황혼의 별,10941,35,68.6,2026-08-08T02:00:29
Karma,31,alice avanzini,10673,26,73.1,2026-08-08T02:00:38
Karma,32,S H Δ K I R Δ,10450,70,57.1,2026-08-08T02:00:51
Karma,33,TCP CAÇA URSO,12313,134,57.5,2026-08-08T02:00:58
Karma,34,BRAUMWNIE,10761,43,60.5,2026-08-08T02:01:05
Karma,35,Houg,10209,35,57.1,2026-08-08T02:01:14
Karma,36,AndyKG,10777,109,53.2,2026-08-08T02:01:21
Karma,37,PHOΣNIX,10088,65,56.9,2026-08-08T02:01:30
Karma,38,NERD 13ykArMa,11435,139,59.7,2026-08-08T02:01:39
Karma,39,Flamme 破壊,9962,25,68.0,2026-08-08T02:01:46
Karma,40,Doctor Support,9894,37,75.7,2026-08-08T02:02:01
Karma,41,MATADOR DE TOP 1,10292,74,56.8,2026-08-08T02:02:08
Karma,42,maria ツ,9833,51,56.9,2026-08-08T02:02:15
Karma,43,strawberry muk,10646,351,52.4,2026-08-08T02:02:22
Karma,44,nunixsz,9874,96,59.4,2026-08-08T02:02:31
Karma,45,TallisLuc,9992,36,52.8,2026-08-08T02:02:38
Karma,46,Sem digitar,9906,103,49.5,2026-08-08T02:02:47
Karma,47,stella,10151,149,55.0,2026-08-08T02:03:02
Karma,48,gatita mágica,10020,43,60.5,2026-08-08T02:03:09
Karma,49,Thalissa,10323,58,67.2,2026-08-08T02:03:16
Karma,50,DEIXA KARMA pff,9728,54,57.4,2026-08-08T02:03:24
Kassadin,1,JaoKassadin,16884,196,66.8,2026-08-09T02:45:53
Kassadin,2,Kazzsie ねこ Zheī,14755,90,73.3,2026-08-09T02:46:01
Kassadin,3,R1xn,14209,78,73.1,2026-08-09T02:46:11
Kassadin,4,hysteria,13673,85,78.8,2026-08-09T02:46:22
Kassadin,5,Respect me,13782,225,58.2,2026-08-09T02:46:31
Kassadin,6,dfdsfgdsf,13594,193,61.1,2026-08-09T02:46:45
Kassadin,7,white girl lover,13153,54,74.1,2026-08-09T02:46:58
Kassadin,8,BCSE King Of Gun,12949,62,66.1,2026-08-09T02:47:05
Kassadin,9,fluttershy,12770,52,69.2,2026-08-09T02:47:14
